X Xd Y Yd Th Thd s Fn Ft
0 0 0 0 0 0 0 0 0
0 0 -0.00019292 -0.038584 0 0 0.051 0 0
0 0 -0.000775538 -0.0771679 0 0 0.051 0 0
0 0 -0.00174785 -0.115752 0 0 0.051 0 0
0 0 -0.00309447 -0.153954 0 0 0.051 0 0
0 0 -0.00468128 -0.163504 0 0 0.051 0.216175 0
0 0 -0.0063636 -0.173055 0 0 0.051 0.216175 0
0 0 -0.00814143 -0.182605 0 0 0.051 0.216175 0
0 0 -0.0100148 -0.192156 0 0 0.051 0.216175 0
0 0 -0.0119836 -0.201706 0 0 0.051 0.216175 0
0 0 -0.0140479 -0.211257 0 0 0.051 0.216175 0
0 0 -0.0162078 -0.220807 0 0 0.051 0.216175 0
0 0 -0.0184631 -0.230358 0 0 0.051 0.216175 0
0 0 -0.020838 -0.240004 0 0 0.051 0.216175 0
0 0 -0.0233102 -0.24965 0 0 0.051 0.216175 0
0 0 -0.0258799 -0.259296 0 0 0.051 0.216175 0
0 0 -0.028547 -0.268942 0 0 0.051 0.216175 0
0 0 -0.0313116 -0.278588 0 0 0.051 0.216175 0
0 0 -0.0341735 -0.288234 0 0 0.051 0.216175 0
0 0 -0.0371329 -0.29788 0 0 0.051 0.216175 0
0 0 -0.0401897 -0.307526 0 0 0.051 0.216175 0
0 0 -0.043344 -0.317172 0 0 0.051 0.216175 0
0 0 -0.0465956 -0.326818 0 0 0.051 0.216175 0
0 0 -0.0499447 -0.336464 0 0 0.051 0.216175 0
0 0 -0.0533912 -0.34611 0 0 0.051 0.216175 0
0 0 -0.0569352 -0.355756 0 0 0.051 0.216175 0
0 0 -0.0605765 -0.365402 0 0 0.051 0.216175 0
0 0 -0.0643153 -0.375048 0 0 0.051 0.216175 0
0 0 -0.0681515 -0.384694 0 0 0.051 0.216175 0
0 0 -0.0717958 -0.336464 0 0 0.051 0.648526 0
0 0 -0.075387 -0.375048 0 0 0.051 0 0
0 0 -0.0792232 -0.384694 0 0 0.051 0.216175 0
0 0 -0.0830121 -0.365402 0 0 0.051 0.43235 0
